symbol_chr,P53KO-O1,p53KO-O2,p53KO-O-CAS1,p53KO-O-CAS2,p53KO-O-RAS1,p53KO-O-RAS2,WT-O1,WT-O2
1-Mar_chr8,585.4901961,1033.666667,806.0980392,745.6862745,1166.128713,389.8019802,43.56862745,29.70588235
2-Mar_chr17,2631.215686,3107.568627,2832.627451,2821.294118,6063.178218,4350.128713,2778.352941,2789.784314
3-Mar_chr18,6.470588235,26.47058824,33.70588235,23.70588235,41.76237624,34.07920792,29.92156863,41.52941176
4-Mar_chr1,0,0,5.941176471,1.980392157,0,0,0,0
5-Mar_chr19,4777.901961,4920.823529,4568.666667,4306.647059,12116.90099,8463.465347,3465.647059,3878.54902
6-Mar_chr15,2818.470588,3343.490196,4284.54902,3969.490196,10722.89109,8322.841584,4001.803922,5046.647059
7-Mar_chr2,210,646.1764706,1293.392157,1095.823529,1159.514851,696.029703,528.5098039,571.1176471
8-Mar_chr6,2100.156863,3505.27451,1770.921569,1762.215686,10299.07921,7209.851485,4804.313725,5341.823529
9-Mar_chr10,15.84313725,15.84313725,63.84313725,53.33333333,72.56435644,44.99009901,19.78431373,27.7254902
10-Mar_chr11,0,1.980392157,0,0,0,0,0,0
11-Mar_chr15,0,0,0,0,0,0,0,0
1-Sep_chr7,396.372549,632.7647059,6610.117647,5702.901961,598.0594059,255.2277228,101.4705882,72.47058824
2-Sep_chr1,4235.294118,5558.588235,10795.05882,10018.84314,10503.44554,6498.49505,3512.333333,3824.078431
3-Sep_chr15,19.60784314,22.01960784,40.21568627,33.49019608,22.30693069,14,1.980392157,7.921568627
4-Sep_chr11,854.6862745,1009.27451,734.4313725,716.5686275,1387.861386,575.0594059,579.7647059,523.7254902
5-Sep_chr16,150.4901961,200.372549,224.5686275,237,269.5049505,147.3069307,61.49019608,54.52941176
6-Sep_chrX,196.2745098,391.2745098,2207.27451,2324.470588,526.0792079,209.3168317,69.29411765,110.9019608
7-Sep_chr9,3070.176471,3831.764706,12141,11744.56863,4736.60396,3372.722772,1637.764706,1917.901961
8-Sep_chr11,383.9019608,708.7647059,1341.058824,1051.529412,1052.089109,346.7623762,192.8235294,151.5294118
9-Sep_chr11,2578.588235,3725.862745,8151.764706,7385.470588,5947.574257,3449.366337,4609.862745,3432.921569
10-Sep_chr10,646.6666667,798.8235294,925.254902,719.9411765,1358.584158,877.1287129,654.6078431,678.8627451
11-Sep_chr5,642.372549,981.2745098,2542.764706,2194.705882,1051.871287,611.950495,492.2941176,555
12-Sep_chr16,0,0,5.941176471,3.960784314,0,0,0,0
14-Sep_chr5,0,1.980392157,1.980392157,0,0,0,0,1.980392157
15-Sep_chr3,11992.84314,12832.15686,19383.07843,21087.96078,23706.36634,18155.86139,11489.05882,10553.96078
0610007P14Rik_chr12,3609.803922,4509.843137,3264.823529,3179.588235,10232.66337,7274.257426,4529.058824,3359.647059
0610009B22Rik_chr11,1359.254902,1320.411765,1678.294118,1494.333333,2357.752475,2145.643564,933.8235294,1143.470588
0610009O20Rik_chr18,1113.803922,1332.215686,2222.509804,1841.980392,3092.237624,2258.049505,1916.45098,1827.176471
0610010B08Rik_chr2,13826.58824,17632.82353,19088.23529,13915.11765,16200.84158,8925.089109,5493.294118,5484.392157
0610010F05Rik_chr11,695.7647059,792.745098,821.2941176,714.8039216,1271.316832,983.4158416,507.5294118,725.3529412
0610010K14Rik_chr11,1126.431373,961.5294118,1777.215686,1719.313725,1875.752475,1198,991.3333333,658.7647059
0610011F06Rik_chr17,5328.72549,4592.137255,1935.470588,1955.176471,15683.65347,11852.37624,9659.45098,8719.588235
0610030E20Rik_chr6,1312.529412,1911.745098,2357.764706,1647.803922,4125.415842,2214.346535,1664.176471,2039.470588
0610037L13Rik_chr4,1094.352941,1119.019608,1298.019608,1210.921569,2326.683168,1495.861386,1153.176471,1017.784314
0610040J01Rik_chr5,1390.117647,1480.372549,833.2745098,801.9215686,3750.376238,2938.594059,1656.27451,1721.745098
1110001J03Rik_chr6,3010.862745,1772.941176,1329.058824,1361.54902,3094.851485,2566.831683,2315.392157,1774.117647
1110004E09Rik_chr16,651.7843137,713.0588235,910.9607843,953.4901961,1720.950495,1269.564356,833.8431373,851.3529412
1110004F10Rik_chr7,2000.039216,2309.54902,4273.235294,4400.647059,4571.29703,3288.356436,2016.235294,1961.294118
1110007C09Rik_chr13,386.8823529,498.4509804,951.2941176,975.8823529,1341.108911,722.0792079,359.0980392,417.9215686
1110008F13Rik_chr2,6206.019608,6588.156863,3871.137255,3624.823529,6484.732673,4878.673267,4027.72549,5037.647059
1110008L16Rik_chr12,362.372549,387.4117647,517.0392157,504.2156863,1176.980198,897.2673267,618.9803922,718.8039216
1110008P14Rik_chr2,1280.490196,1007.843137,1032.803922,1140.470588,2162.623762,1672.623762,794.0196078,731.3333333
1110012L19Rik_chrX,672.8235294,632.0980392,743.2745098,774.9411765,1805.09901,1219.643564,717.7843137,789.0784314
1110017D15Rik_chr4,2.901960784,1.980392157,1.980392157,0.901960784,0,0,0,0
1110032A03Rik_chr9,1127.803922,1300.607843,1089.862745,1118.470588,3666.90099,2477.910891,2101.156863,1621.215686
1110032F04Rik_chr3,23.78431373,13.8627451,85.15686275,108.9607843,0,7,0,0
1110034G24Rik_chr2,434.7254902,460.8431373,540.0980392,525.3137255,648.5940594,483.3069307,287.3137255,254.4705882
1110037F02Rik_chr4,814.9803922,1015.882353,2245.254902,2107.019608,1954.584158,1208.39604,979.0588235,1055.27451
1110038F14Rik_chr15,794.3529412,842.1568627,1113.607843,931.2745098,933.8712871,532.7623762,337,346.1176471
1110051M20Rik_chr2,126.1176471,123.745098,468.6666667,440.7254902,206.5940594,125.6138614,99.52941176,63.15686275
1110057K04Rik_chr12,1677.745098,2259.666667,1592.843137,1350.705882,4700.564356,3481.069307,2215.215686,2884.686275
1110058L19Rik_chr1,2416.058824,1681.156863,1760.764706,1679.980392,2480.405941,1921.415842,1122.54902,874.2352941
1110059E24Rik_chr19,1328.72549,1362.54902,1630.313725,1578.294118,2156.019802,1702.90099,751.6078431,734.1568627
1110059G10Rik_chr9,797.254902,850.2941176,1277.666667,1173.72549,1709.079208,1210.950495,597.1960784,556.2745098
1110065P20Rik_chr4,1856.607843,1252.568627,1164.039216,1245.607843,2231.059406,1582.188119,1112.686275,1021.019608
1190002N15Rik_chr9,1565.803922,2125.72549,1770.372549,1651.627451,5030.386139,3731.336634,1508.039216,1887.215686
1190003K10Rik_chr13,0,0,0,0,0,0,0,0
1190005I06Rik_chr8,478.2352941,331.8039216,225.2352941,196.5294118,1033.405941,754.2772277,349.2156863,386.6078431
1190007I07Rik_chr10,908.4509804,628.627451,521.8235294,546.627451,1054.316832,849.2871287,532.0784314,388.6666667
1200014J11Rik_chr11,473.6666667,770.4313725,1479.784314,1228.627451,1201.960396,800.6237624,611.5490196,781.2352941
1300017J02Rik_chr9,18939.92157,18450.11765,15032.05882,14781.86275,63156.12871,48573.0198,35071.60784,33885.43137
1500009L16Rik_chr10,19.80392157,31,191.1568627,154.4705882,0,2,0,0
1500012F01Rik_chr2,3440.098039,2273.862745,6625.431373,5928.058824,2295.227723,1663.356436,406.2745098,416.7843137
1500015O10Rik_chr1,0,0.960784314,10.21568627,4.411764706,14,0.653465347,1.980392157,1.980392157
1600002H07Rik_chr17,5004.392157,5811.647059,2480.529412,1863.156863,7487.049505,4748.70297,4281.235294,3032.823529
1600002K03Rik_chr10,567.9607843,388.6470588,638,589.5294118,504.7722772,388.1980198,253.4901961,184.1764706
